VideoGameGenres_07_nouns.csv
Unique nouns: 109, Total nouns: 178
Total time: Uncomputed,Cost per noun: Uncomputed
gaming,['\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:'],1
audience,['\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:'],1
term,['\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:'],1
area,"['\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:', 'The first four ""basic players"" are named after the DGD1 types; the remaining five express areas I feel that first model overlooked.']",2
caillois,"[""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia .""]",1
agon,"[""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia ."", 'Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:', '\n\nÂ\xa0\n\n""I have to know how it works""\n\nPlay: Complex Ludus, Agon']",3
alea,"[""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia .""]",1
mimicry,"[""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia .""]",1
ilinx,"[""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia .""]",1
ludus,"[""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia ."", '\n\nÂ\xa0\n\n""I have to know how it works""\n\nPlay: Complex Ludus, Agon']",2
paidia,"[""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia .""]",1
study,"['No study has ever been conducted on player attitudes to these patterns, and I believe it could be useful.', 'As before, we will follow up with case studies.']",2
attitude,"['No study has ever been conducted on player attitudes to these patterns, and I believe it could be useful.']",1
emotion,"['Emotions.', 'Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'Plus emotion-like behaviours such as Curiosity, Belonging and Greed.', 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.', 'Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:', 'Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.', 'Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",8
one,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
nicole,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
lazzaro,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
keys,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.']",3
model,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.', 'The first four ""basic players"" are named after the DGD1 types; the remaining five express areas I feel that first model overlooked.']",3
course,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
sadness,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
agony,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
anger,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.', 'Anger/Fiero, (Fear?)', 'Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.']",4
surprise,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
fear,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'Anger/Fiero, (Fear?)', 'Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.']",3
disgust,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
contempt,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
amusement,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.']",2
contentment,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.', 'Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",3
excitement,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
relief,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
wonder,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
bliss,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
fiero,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.', 'Anger/Fiero, (Fear?)', 'The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.', 'Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.', 'Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",6
naches,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
elevation,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
gratitude,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
schadenfreude,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
guilt,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
shame,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
embarrassment,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
envy,"['Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.']",1
behaviour,"['Plus emotion-like behaviours such as Curiosity, Belonging and Greed.']",1
curiosity,"['Plus emotion-like behaviours such as Curiosity, Belonging and Greed.']",1
belonging,"['Plus emotion-like behaviours such as Curiosity, Belonging and Greed.']",1
greed,"['Plus emotion-like behaviours such as Curiosity, Belonging and Greed.']",1
information,['(See here for more information).'],1
connection,"['I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.']",2
people,"['I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.']",1
fun,"['I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.']",1
method,"['I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.', 'Â\xa0\n\nThe method will, alas, be survey based, relying on self-reporting.']",2
skill,"['\n\nSkills (derived from Temperament Theory), namely Strategic , Tactical , Logistical andÂ\xa0 Diplomatic skill sets.', 'Skills: Strategic, Tactical & Logistical', 'Skills: Strategic\n\nÂ']",4
temperament,"['\n\nSkills (derived from Temperament Theory), namely Strategic , Tactical , Logistical andÂ\xa0 Diplomatic skill sets.']",1
theory,"['\n\nSkills (derived from Temperament Theory), namely Strategic , Tactical , Logistical andÂ\xa0 Diplomatic skill sets.']",1
logistical,"['\n\nSkills (derived from Temperament Theory), namely Strategic , Tactical , Logistical andÂ\xa0 Diplomatic skill sets.', 'Skills: Strategic, Tactical & Logistical']",2
set,"['\n\nSkills (derived from Temperament Theory), namely Strategic , Tactical , Logistical andÂ\xa0 Diplomatic skill sets.']",1
datum,"['Additionally, as before, data on favourite games would be collected.']",1
time,"[""(We didn't learn much from least favourite games, and I'm disinclined to bother with it this time).""]",1
pointer,['A few more pointers will also be included.'],1
survey,"['Â\xa0\n\nThe method will, alas, be survey based, relying on self-reporting.']",1
self,"['Â\xa0\n\nThe method will, alas, be survey based, relying on self-reporting.']",1
reporting,"['Â\xa0\n\nThe method will, alas, be survey based, relying on self-reporting.']",1
error,"['As such, it will be prone to errors, but I believe it may still be worthwhile.']",1
case,"['As before, we will follow up with case studies.']",1
dgd1,"['The first four ""basic players"" are named after the DGD1 types; the remaining five express areas I feel that first model overlooked.']",1
hypothetical,"['Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:']",1
basic,"['Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:']",1
players,"['Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:']",1
conqueror,"['Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:', 'The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.', 'Challenge is the draw for this player â€“ when the complaint ""it was too easy"" is heard, it is heard from a Conqueror.', 'It is likely that Conquerors are younger on average than other players.']",4
challenge,"['Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:', 'Challenge is the draw for this player â€“ when the complaint ""it was too easy"" is heard, it is heard from a Conqueror.']",2
hard,"['Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:']",1
strategic,"['Skills: Strategic, Tactical & Logistical']",1
tactical,"['Skills: Strategic, Tactical & Logistical']",1
mainstay,"['The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.', 'Games with many rules, including both strategy games, and certain cRPGs, are the mainstay of such a player, although adventure games will also be enjoyed by many.']",2
market,"['The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.']",1
videogame,"['The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.']",1
diet,"['The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.']",1
person,"['The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.']",1
shooters,"['The fiero-seeking Conqueror is the economic mainstay of the upper market of videogames, thriving on a diet rich in First Person Shooters.']",1
draw,"['Challenge is the draw for this player â€“ when the complaint ""it was too easy"" is heard, it is heard from a Conqueror.']",1
complaint,"['Challenge is the draw for this player â€“ when the complaint ""it was too easy"" is heard, it is heard from a Conqueror.']",1
triumph,"['Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.']",1
adversity,"['Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.']",1
ringer,"['Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.']",1
limit,"['Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.']",1
result,"['Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.']",1
complex,"['\n\nÂ\xa0\n\n""I have to know how it works""\n\nPlay: Complex Ludus, Agon']",1
manager,"['The strategic-minded manager is a complexity-seeking player.', 'Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",2
complexity,['The strategic-minded manager is a complexity-seeking player.'],1
rule,"['Games with many rules, including both strategy games, and certain cRPGs, are the mainstay of such a player, although adventure games will also be enjoyed by many.']",1
strategy,"['Games with many rules, including both strategy games, and certain cRPGs, are the mainstay of such a player, although adventure games will also be enjoyed by many.']",1
crpgs,"['Games with many rules, including both strategy games, and certain cRPGs, are the mainstay of such a player, although adventure games will also be enjoyed by many.']",1
adventure,"['Games with many rules, including both strategy games, and certain cRPGs, are the mainstay of such a player, although adventure games will also be enjoyed by many.']",1
theme,"['Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",1
satisfaction,"['Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",1
knowledge,"['Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",1
mastery,"['Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",1
feeling,"['Although fiero is likely to be a theme, the Manager is less dependent upon this one emotion, and seeks the satisfaction of knowledge or mastery, expressed through the feeling of contentment.']",1
hour,['They can rack up serious hours on the games they really love.'],1
