VideoGameGenres_09_nouns.csv
Unique nouns: 172, Total nouns: 388
Total time: Uncomputed,Cost per noun: Uncomputed
richard,"[""\n\n(Please note that any and all references I make in this article to the works of Richard Bartle, David Keirsey, Christopher Bateman and others that aren't clearly sourced as quotations are my own interpretations."", 'The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.', 'In his book (co-written with Marilyn Bates) Please Understand Me, Keirsey described these four ""temperaments,"" giving them descriptive names much as Richard Bartle named his player types:\n\nArtisan (Sensing + Perceiving): realistic, tactical, manipulative (of things or people), pragmatic, impulsive, action-focused, sensation-seeking\n\nGuardian (Sensing + Judging): practical, logistical, hierarchical, organized, detail-oriented, possessive, process-focused, security-seeking', ""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had."", ""Here's how these four styles are represented (using my two axes, not Keirsey's) with the same kind of four-quadrant format that Richard Bartle used for the four Bartle Types:\n\nThe Keirsey Temperaments (Stewart Format)"", 'Artisan, Guardian, Rational, and Idealist -- are supersets of the original four player types -- Killer, Achiever, Explorer, and Socializer, respectively -- as described by Richard Bartle.']",7
david,"[""\n\n(Please note that any and all references I make in this article to the works of Richard Bartle, David Keirsey, Christopher Bateman and others that aren't clearly sourced as quotations are my own interpretations."", 'The   Bartle Types\n\nThe Four Keirsey Temperaments\n\nIn the 1970s, psychologist David Keirsey identified four general patterns from the sixteen types of the Myers-Briggs personality model.', 'Keirsey and Bartle\n\nThe first of the two major assertions I make in this article is that the four temperaments described by David Keirsey --']",3
keirsey,"[""\n\n(Please note that any and all references I make in this article to the works of Richard Bartle, David Keirsey, Christopher Bateman and others that aren't clearly sourced as quotations are my own interpretations."", 'The   Bartle Types\n\nThe Four Keirsey Temperaments\n\nIn the 1970s, psychologist David Keirsey identified four general patterns from the sixteen types of the Myers-Briggs personality model.', 'In his book (co-written with Marilyn Bates) Please Understand Me, Keirsey described these four ""temperaments,"" giving them descriptive names much as Richard Bartle named his player types:\n\nArtisan (Sensing + Perceiving): realistic, tactical, manipulative (of things or people), pragmatic, impulsive, action-focused, sensation-seeking\n\nGuardian (Sensing + Judging): practical, logistical, hierarchical, organized, detail-oriented, possessive, process-focused, security-seeking', ""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had."", 'Rather than the two dimensions that Keirsey used in his model, I believe the two most fundamentally distinctive dimensions of human behavior are Internals (a preference for seeing possibilities and the abstract) vs. Externals (seeing the concrete and realistic), and Change (which can be thought of as freedom or opportunity) vs. Structure (which can be understood as rules or organization).', ""Here's how these four styles are represented (using my two axes, not Keirsey's) with the same kind of four-quadrant format that Richard Bartle used for the four Bartle Types:\n\nThe Keirsey Temperaments (Stewart Format)"", 'Keirsey and Bartle\n\nThe first of the two major assertions I make in this article is that the four temperaments described by David Keirsey --']",11
christopher,"[""\n\n(Please note that any and all references I make in this article to the works of Richard Bartle, David Keirsey, Christopher Bateman and others that aren't clearly sourced as quotations are my own interpretations.""]",1
other,"[""\n\n(Please note that any and all references I make in this article to the works of Richard Bartle, David Keirsey, Christopher Bateman and others that aren't clearly sourced as quotations are my own interpretations."", 'Similarly, Killers and Socializers both seemed eager to have the opportunity to control how they are able to play dynamically with others in the game world, while Achievers and Explorers seemed most interested in controlling their relationships with the developer-defined objects in and properties of the game world itself.']",2
quotation,"[""\n\n(Please note that any and all references I make in this article to the works of Richard Bartle, David Keirsey, Christopher Bateman and others that aren't clearly sourced as quotations are my own interpretations.""]",1
interpretation,"[""\n\n(Please note that any and all references I make in this article to the works of Richard Bartle, David Keirsey, Christopher Bateman and others that aren't clearly sourced as quotations are my own interpretations.""]",1
description,"[""As such, they should not be considered official descriptions of these authors' ideas.)"", 'The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",2
author,"[""As such, they should not be considered official descriptions of these authors' ideas.)""]",1
idea,"[""As such, they should not be considered official descriptions of these authors' ideas.)""]",1
type,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.', 'The   Bartle Types\n\nThe Four Keirsey Temperaments\n\nIn the 1970s, psychologist David Keirsey identified four general patterns from the sixteen types of the Myers-Briggs personality model.', 'In his book (co-written with Marilyn Bates) Please Understand Me, Keirsey described these four ""temperaments,"" giving them descriptive names much as Richard Bartle named his player types:\n\nArtisan (Sensing + Perceiving): realistic, tactical, manipulative (of things or people), pragmatic, impulsive, action-focused, sensation-seeking\n\nGuardian (Sensing + Judging): practical, logistical, hierarchical, organized, detail-oriented, possessive, process-focused, security-seeking', 'Artisan, Guardian, Rational, and Idealist -- are supersets of the original four player types -- Killer, Achiever, Explorer, and Socializer, respectively -- as described by Richard Bartle.']",4
book,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.', 'In his book (co-written with Marilyn Bates) Please Understand Me, Keirsey described these four ""temperaments,"" giving them descriptive names much as Richard Bartle named his player types:\n\nArtisan (Sensing + Perceiving): realistic, tactical, manipulative (of things or people), pragmatic, impulsive, action-focused, sensation-seeking\n\nGuardian (Sensing + Judging): practical, logistical, hierarchical, organized, detail-oriented, possessive, process-focused, security-seeking', ""(iNtuition + Feeling): imaginative, diplomatic, emotional, relationship-oriented, dramatic, person-focused, identity-seeking\n\nIn the second edition of Keirsey's book, Please Understand Me II, Keirsey grouped his four temperaments as four quadrants across two axes to show how they were related according to an internal structure, very much as Richard Bartle had."", 'However, by the time he proposed his grouping model in the second edition of his book, I had already worked out a somewhat different arrangement.']",4
designing,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
virtual,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
worlds,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
paper,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
hearts,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
clubs,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
diamonds,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
spades,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
mud,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.', '(Note: This table is rotated 90 degrees clockwise from the version presented in ""Players Who Suit MUDs"" for reasons that will become apparent later in this article.)']",3
multi,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
-,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",2
user,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
dungeon,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
co,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
creator,"['The official description of the original four Bartle Types (which have been expanded to eight types in Richard Bartle\'s book Designing Virtual Worlds) is preserved in the paper "" Hearts, Clubs, Diamonds, Spades: Players Who Suit MUDs "" by Multi-User Dungeon (MUD) co-creator Richard Bartle.']",1
