Video Game Technologies_nouns.csv
Unique nouns: 310,Total nouns: 375
Total time: 9.559 sec,Cost per noun: 25.491 ms
game genre,"['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)', 'Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/']",2
discussiongame genresobjective,['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)'],1
a computer game,"['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)', 'A computer game is a computer-controlled game.', ' A video game is a computer game where a video display such as a monitor or television is the primary feedback device.']",3
a video game,"['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)', ' A video game is a computer game where a video display such as a monitor or television is the primary feedback device.']",2
a console game,['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)'],1
amonsgt,['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)'],1
several type,['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)'],1
genre,"['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)', 'Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.', 'Two sub-genre can be identified: simulation and arcade.']",3
a serious mattergame genresdefinition,['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)'],1
wikipedia,['Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)'],1
a computer-controlled game,['A computer game is a computer-controlled game.'],1
a video display,[' A video game is a computer game where a video display such as a monitor or television is the primary feedback device.'],1
a monitor,[' A video game is a computer game where a video display such as a monitor or television is the primary feedback device.'],1
television,[' A video game is a computer game where a video display such as a monitor or television is the primary feedback device.'],1
the primary feedback device,[' A video game is a computer game where a video display such as a monitor or television is the primary feedback device.'],1
the phrase,[' The phrase interactive entertainment is the formal reference to computer and video games.'],1
interactive entertainment,[' The phrase interactive entertainment is the formal reference to computer and video games.'],1
the formal reference,[' The phrase interactive entertainment is the formal reference to computer and video games.'],1
computer and video game,[' The phrase interactive entertainment is the formal reference to computer and video games.'],1
common usage:- computer game,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
a pc game,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
a pc- console game,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
a device,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
gaming- video game,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
a catchall phrase,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
that,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.', 'There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.', 'Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",3
any game,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
mobile phone,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
pda,"[' In common usage:- Computer game or a PC game is played on a PC- Console game is played on a device specifically designed for gaming- Video game has evolved into a catchall phrase that encompasses the above along with any game made for mobile phones, PDAs, etc.']",1
the classification,"['Game GenresGame genresHowever, the classification of games is not always consistent and can be somewhat arbitrary.']",1
this,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
some food,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
thought,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
wittgenstein's philosophical investigation http://en.wikipedia.org/wiki/philosophical_investigationsadventure game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
action game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games."", 'Action games are typified by fast-paced events and movement which often have to be performed reflexively.']",2
action-adventure game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
platform game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games."", 'Traditionally, platform games were side-on 2D in perspective and very popular on earlier gaming platforms.']",2
fighting game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games."", 'In fighting games the player typically fights other players or the computer in some form of one-on-one combat.']",2
first-person shooter game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
real-time strategy game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games."", 'Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.']",2
turn-based strategy game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
role playing game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
massively multiplayer online games,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
stealth game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
survival horror game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
simulation game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games."", ' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.']",2
racing game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
sport game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
rythm games,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
puzzle game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games."", 'Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",2
board game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
educational game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games."", 'Educational games are designed to teach new skills which can span from pre-school onwards.']",2
serious game,"[""Does this really matter?For some food for thought read Wittgenstein's Philosophical Investigations http://en.wikipedia.org/wiki/Philosophical_Investigationsadventure games; action games; action-adventure games; platform games; fighting games; first-person shooter games; real-time strategy games; turn-based strategy games; role playing games; massively multiplayer online games; stealth games; survival horror games; simulation games; racing games; sports games; rythm games; puzzle games; board games; educational games; serious games.""]",1
which,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.', 'Action games are typified by fast-paced events and movement which often have to be performed reflexively.', 'Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.', 'Educational games are designed to teach new skills which can span from pre-school onwards.']",4
term,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.', 'Game GenresAction-adventure games Action-adventure games can be described in terms of a blend of the characteristics associated with both adventure and action games, i.e. often involving both exploration and puzzle solving alongside fast-paced action sequences.', ' Often characterised in terms of providing the player with flexibility in terms of character development, problem resolution, etc.']",5
a common style,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.']",1
set,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.']",1
characteristic,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.']",1
perspective,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.', 'Traditionally, platform games were side-on 2D in perspective and very popular on earlier gaming platforms.']",2
gameplay,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.']",1
interaction,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.']",1
objective,"['Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.']",1
game genresadventure game,['Game GenresAdventure games'],1
the player,"['Typically the player is the protagonist of a story and in order to progress must solve puzzles.', 'In fighting games the player typically fights other players or the computer in some form of one-on-one combat.', 'GenresFirst-person shooter (FPS) games Action games where the player is ""behind the eyes"" of the game character in a first-person perspective.', ' Often characterised in terms of providing the player with flexibility in terms of character development, problem resolution, etc.', "" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters."", 'Game GenresRacing games Racing games typically place the player behind the wheel and involve competing in a race against other drivers and/or time.', 'Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).', 'Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",8
the protagonist,"['Typically the player is the protagonist of a story and in order to progress must solve puzzles.', 'GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.']",2
a story,['Typically the player is the protagonist of a story and in order to progress must solve puzzles.'],1
order,['Typically the player is the protagonist of a story and in order to progress must solve puzzles.'],1
puzzle,"['Typically the player is the protagonist of a story and in order to progress must solve puzzles.', 'Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",2
the puzzle,"['The puzzles can often involve manipulating and interacting with in-game objects, characters, etc.']",1
character,"['The puzzles can often involve manipulating and interacting with in-game objects, characters, etc.']",1
text-based adventure,"[""Text-based adventures and graphical Examples:- Zork- King's Quest - Grim Fandango - FahrenheitYou can play the original Zork at:http://thcnet.net/error/index.phpGame GenresAction games""]",1
graphical examples:- zork- king's quest-grim fandango,"[""Text-based adventures and graphical Examples:- Zork- King's Quest - Grim Fandango - FahrenheitYou can play the original Zork at:http://thcnet.net/error/index.phpGame GenresAction games""]",1
fahrenheityou,"[""Text-based adventures and graphical Examples:- Zork- King's Quest - Grim Fandango - FahrenheitYou can play the original Zork at:http://thcnet.net/error/index.phpGame GenresAction games""]",1
the original zork,"[""Text-based adventures and graphical Examples:- Zork- King's Quest - Grim Fandango - FahrenheitYou can play the original Zork at:http://thcnet.net/error/index.phpGame GenresAction games""]",1
error/index.phpgame genresaction game,"[""Text-based adventures and graphical Examples:- Zork- King's Quest - Grim Fandango - FahrenheitYou can play the original Zork at:http://thcnet.net/error/index.phpGame GenresAction games""]",1
a number,"['A number of other action-oriented genres can be broadly classified as belonging to this genre.', 'Although a number of FPS games also support third-person views.', 'GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",3
other action-oriented genre,['A number of other action-oriented genres can be broadly classified as belonging to this genre.'],1
this genre,"['A number of other action-oriented genres can be broadly classified as belonging to this genre.', 'Adventure on Atari 2600 can be considered as initially defining this genre.', 'GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.']",3
fast-paced event,['Action games are typified by fast-paced events and movement which often have to be performed reflexively.'],1
movement,"['Action games are typified by fast-paced events and movement which often have to be performed reflexively.', 'Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).']",2
pong and space invader,[' Games such as Pong and Space Invaders initially defined the genre.'],1
the genre,"[' Games such as Pong and Space Invaders initially defined the genre.', 'The genre has declined in popularity in recent years, although some titles have successfully redefined the genre to include 3D environments.']",3
game genresaction-adventure game action-adventure game,"['Game GenresAction-adventure games Action-adventure games can be described in terms of a blend of the characteristics associated with both adventure and action games, i.e. often involving both exploration and puzzle solving alongside fast-paced action sequences.']",1
a blend,"['Game GenresAction-adventure games Action-adventure games can be described in terms of a blend of the characteristics associated with both adventure and action games, i.e. often involving both exploration and puzzle solving alongside fast-paced action sequences.']",1
the characteristic,"['Game GenresAction-adventure games Action-adventure games can be described in terms of a blend of the characteristics associated with both adventure and action games, i.e. often involving both exploration and puzzle solving alongside fast-paced action sequences.']",1
both adventure and action game,"['Game GenresAction-adventure games Action-adventure games can be described in terms of a blend of the characteristics associated with both adventure and action games, i.e. often involving both exploration and puzzle solving alongside fast-paced action sequences.']",1
fast-paced action sequence,"['Game GenresAction-adventure games Action-adventure games can be described in terms of a blend of the characteristics associated with both adventure and action games, i.e. often involving both exploration and puzzle solving alongside fast-paced action sequences.']",1
adventure,['Adventure on Atari 2600 can be considered as initially defining this genre.'],1
atari,['Adventure on Atari 2600 can be considered as initially defining this genre.'],1
other notable more recent ) example include:- legend,[' Other notable (more recent) examples include:- Legend of Zelda- Jak'],1
zelda-,[' Other notable (more recent) examples include:- Legend of Zelda- Jak'],1
jak,[' Other notable (more recent) examples include:- Legend of Zelda- Jak'],1
3- metroid prime,['3- Metroid Prime 2Game'],1
genresplatform games,['GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.'],1
aka platformers,['GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.'],1
surface,['GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.'],1
i.e. platform,['GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.'],1
game object,['GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.'],1
the detrimental effect,['GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.'],1
gravity,['GenresPlatform games aka platformers This genre often requires the protagonist to run and jump between surfaces (i.e. platforms) whilst avoiding game objects and the detrimental effects of gravity.'],1
early gaming platform,"['Traditionally, platform games were side-on 2D in perspective and very popular on earlier gaming platforms.']",1
popularity,"['The genre has declined in popularity in recent years, although some titles have successfully redefined the genre to include 3D environments.']",1
recent year,"['The genre has declined in popularity in recent years, although some titles have successfully redefined the genre to include 3D environments.']",1
some title,"['The genre has declined in popularity in recent years, although some titles have successfully redefined the genre to include 3D environments.']",1
3d environment,"['The genre has declined in popularity in recent years, although some titles have successfully redefined the genre to include 3D environments.']",1
exemplos:- pitfall,[' Exemplos:- Pitfall! -'],1
super mario bros-,['Super Mario Bros-'],1
the hedgehog-super mario,['Sonic the Hedgehog - Super Mario'],1
tomb,['64- Tomb Raider- Prince of PersiaGame GenresFighting games'],1
persiagame genresfighting game,['64- Tomb Raider- Prince of PersiaGame GenresFighting games'],1
other player,"['In fighting games the player typically fights other players or the computer in some form of one-on-one combat.', 'GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.', 'Typically a RPG set in a persistent virtual world populated by thousands of other players.']",3
the computer,['In fighting games the player typically fights other players or the computer in some form of one-on-one combat.'],1
some form,['In fighting games the player typically fights other players or the computer in some form of one-on-one combat.'],1
one-on-one combat,['In fighting games the player typically fights other players or the computer in some form of one-on-one combat.'],1
notable classic,['Notable classics include:- Double Dragon- Mortal Kombat- Street Fighter  More recent renditions include:- Virtua Fighter-'],1
tekkengame,['TekkenGame'],1
fps,"['GenresFirst-person shooter (FPS) games Action games where the player is ""behind the eyes"" of the game character in a first-person perspective.']",1
the eye,"['GenresFirst-person shooter (FPS) games Action games where the player is ""behind the eyes"" of the game character in a first-person perspective.']",1
the game character,"['GenresFirst-person shooter (FPS) games Action games where the player is ""behind the eyes"" of the game character in a first-person perspective.']",1
