Game_Genres_nouns.csv,Owner
Unique nouns: 271, Total nouns: 481
Total time: Uncomputed,Cost per noun: Uncomputed
the people,['The people who play these games tend be the oldest population of the game \nplaying community.'],1
who,['The people who play these games tend be the oldest population of the game \nplaying community.'],1
the oldest population,['The people who play these games tend be the oldest population of the game \nplaying community.'],1
playing community,['The people who play these games tend be the oldest population of the game \nplaying community.'],1
the most successful puzzle games,['One of the most successful puzzle games is the famed'],1
tetris,"['Tetris, Lemmings and Minesweeper.']",2
lemmings,"['Tetris, Lemmings and Minesweeper.']",2
minesweeper,"['Tetris, Lemmings and Minesweeper.']",2
i.q.,['I.Q. Intelligent Cube was another \ninteresting puzzle game of limited success.'],1
intelligent,['I.Q. Intelligent Cube was another \ninteresting puzzle game of limited success.'],1
cube,['I.Q. Intelligent Cube was another \ninteresting puzzle game of limited success.'],1
success,['I.Q. Intelligent Cube was another \ninteresting puzzle game of limited success.'],1
i.q. intelligent cube,['I.Q. Intelligent Cube was another \ninteresting puzzle game of limited success.'],1
"another 
interesting puzzle game",['I.Q. Intelligent Cube was another \ninteresting puzzle game of limited success.'],1
limited success,['I.Q. Intelligent Cube was another \ninteresting puzzle game of limited success.'],1
role,"['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.', '   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.', 'role-playing game \ntype.']",3
opportunity,['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.'],1
character,"['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.', 'Characters tend to be rich, game play \nis long, and character management is technical in RPGs.', 'A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",5
situation,"['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.', '  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.', '  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.', 'Larry does not “match real world situations” but it is still a simulation.']",4
the player,['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.'],1
an opportunity,['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.'],1
themselves,['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.'],1
"the player 
character’s situation",['Role Playing:   \n \nGames that offer the player an opportunity to immerse themselves in the player \ncharacter’s situation.'],1
playing,['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.'],1
rpg,"['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.', 'Characters tend to be rich, game play \nis long, and character management is technical in RPGs.', 'Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",3
history,"['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.', 'There could be, for example, a game genre for \nromance or history, but these are not listed here.']",3
way,"['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.', 'Game Genre  \n  \nGame genre describes the way the story is told.']",2
role playing games,['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.'],1
(rpg,['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.'],1
their rich history,['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.'],1
innovative ways,['   \n  \nRole Playing Games (RPG) continue their rich history in storytelling by embracing \ninnovative ways to vary and report story.'],1
management,"['Characters tend to be rich, game play \nis long, and character management is technical in RPGs.']",1
characters,"['Characters tend to be rich, game play \nis long, and character management is technical in RPGs.']",1
character management,"['Characters tend to be rich, game play \nis long, and character management is technical in RPGs.']",1
rpgs,"['Characters tend to be rich, game play \nis long, and character management is technical in RPGs.']",1
baldour,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",1
gate,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",1
fable,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.', 'For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",3
might,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",2
magic,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",2
neverwinter,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",1
nights,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",1
ultima,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",2
world,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.', '  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.', 'Larry does not “match real world situations” but it is still a simulation.', 'This is also \ntrue of spaceship simulations or games that simulate the experience of piloting, organizing, or being an \nobject that may have no real world equivalent.', 'Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.']",5
warcraft,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",2
famous rpgs,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",1
baldour’s gate,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",1
neverwinter nights,"['Famous RPGs include, \nBaldour’s Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World \nof Warcraft.']",1
element,"['  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.', 'A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",3
ability,['  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.'],1
the primary game,['  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.'],1
a simulation,"['  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.', 'Larry does not “match real world situations” but it is still a simulation.']",2
its ability,['  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.'],1
"real world 
situations",['  \n  \n  \n  \nSimulation:   \n \nThe primary game play element of a simulation is its ability to match real world \nsituations.'],1
enjoyment,['   \n  \nSimulations seek to provide enjoyment through reenactment.'],2
reenactment,['   \n  \nSimulations seek to provide enjoyment through reenactment.'],2
simulations,"['   \n  \nSimulations seek to provide enjoyment through reenactment.', '  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.']",2
combat,['Combat \nsimulations and racecar simulations are relatively popular in this game type.'],1
"combat 
simulations and racecar simulations",['Combat \nsimulations and racecar simulations are relatively popular in this game type.'],1
this game type,['Combat \nsimulations and racecar simulations are relatively popular in this game type.'],1
sims,['  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.'],2
leisure,"['  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.', '  \n  \n \n1 OK, so Leisure Suit']",2
suit,"['  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.', '  \n  \n \n1 OK, so Leisure Suit']",2
larry1,['  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.'],1
social situation simulation,['  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.'],1
leisure suit,"['  \nSimulations may also include social situation simulation such as Sims and \nLeisure Suit Larry1.', '  \n  \n \n1 OK, so Leisure Suit']",2
gran,['Major games include Gran Tourismo and the Tycoon games.'],1
tourismo,['Major games include Gran Tourismo and the Tycoon games.'],1
tycoon,['Major games include Gran Tourismo and the Tycoon games.'],1
major games,['Major games include Gran Tourismo and the Tycoon games.'],1
gran tourismo,['Major games include Gran Tourismo and the Tycoon games.'],1
the tycoon games,['Major games include Gran Tourismo and the Tycoon games.'],1
strategy,"[' \n  \nStrategy:   \n \nStrategy games entertain through reasoning and problem solving.', '   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.', 'Games such as Command \nand Conquer are examples of story based strategy games.']",4
problem,[' \n  \nStrategy:   \n \nStrategy games entertain through reasoning and problem solving.'],1
strategy games,[' \n  \nStrategy:   \n \nStrategy games entertain through reasoning and problem solving.'],1
civilization,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
storytelling,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.', 'Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.']",2
quality,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
narrative,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
early strategy games,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
e.g. civilization,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
much storytelling,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
more recent games,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
quality narrative,"['   \n  \nEarly strategy games (e.g. Civilization) did not use much storytelling, although \nmore recent games rely heavily on quality narrative.']",1
command,['Games such as Command \nand Conquer are examples of story based strategy games.'],2
conquer,['Games such as Command \nand Conquer are examples of story based strategy games.'],1
example,"['Games such as Command \nand Conquer are examples of story based strategy games.', 'For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror', 'There could be, for example, a game genre for \nromance or history, but these are not listed here.', 'The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",6
examples,['Games such as Command \nand Conquer are examples of story based strategy games.'],1
story based strategy games,['Games such as Command \nand Conquer are examples of story based strategy games.'],1
"game genre  
  
game genre",['Game Genre  \n  \nGame genre describes the way the story is told.'],1
the way,['Game Genre  \n  \nGame genre describes the way the story is told.'],1
the story,"['Game Genre  \n  \nGame genre describes the way the story is told.', 'A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",2
style,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
effect,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
structure,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
depth,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
a genre,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
a narrative style,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
the structure,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
the depth,"['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
"other storytelling 
elements","['A genre is a narrative style that \neffects the structure of the story, the depth of character, and other storytelling \nelements.']",1
larry,['Larry does not “match real world situations” but it is still a simulation.'],2
real world situations,['Larry does not “match real world situations” but it is still a simulation.'],1
it,"['Larry does not “match real world situations” but it is still a simulation.', 'It is important to realize that few modern games fall neatly into a single category \nof game type and game genre.']",2
spaceship,"['This is also \ntrue of spaceship simulations or games that simulate the experience of piloting, organizing, or being an \nobject that may have no real world equivalent.']",1
experience,"['This is also \ntrue of spaceship simulations or games that simulate the experience of piloting, organizing, or being an \nobject that may have no real world equivalent.']",1
object,"['This is also \ntrue of spaceship simulations or games that simulate the experience of piloting, organizing, or being an \nobject that may have no real world equivalent.']",1
spaceship simulations,"['This is also \ntrue of spaceship simulations or games that simulate the experience of piloting, organizing, or being an \nobject that may have no real world equivalent.']",1
the experience,"['This is also \ntrue of spaceship simulations or games that simulate the experience of piloting, organizing, or being an \nobject that may have no real world equivalent.']",1
"an 
object","['This is also \ntrue of spaceship simulations or games that simulate the experience of piloting, organizing, or being an \nobject that may have no real world equivalent.']",1
2005 lindsay grace,['  \n 2005 Lindsay Grace'],1
a list,['The following is a list of game genres.'],1
game genres,"['The following is a list of game genres.', '  \n  \nMultiple Game Types and Game Genres Combined:']",2
film,['The genre’s roughly translate to the \ngenres of film and television.'],2
television,['The genre’s roughly translate to the \ngenres of film and television.'],2
the genre,['The genre’s roughly translate to the \ngenres of film and television.'],1
"the 
genres",['The genre’s roughly translate to the \ngenres of film and television.'],1
culture,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
explanation,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
