VideoGameGenres_10_nouns.csv
Unique nouns: 179, Total nouns: 425
Total time: Uncomputed,Cost per noun: Uncomputed
console,"['The Console section then provides one place for all our review and guides on your chosen hardware.', 'They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.', 'This enables two, three or four players to be involved in the game using just one console.']",3
section,"['The Console section then provides one place for all our review and guides on your chosen hardware.', 'This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.']",2
place,['The Console section then provides one place for all our review and guides on your chosen hardware.'],1
review,['The Console section then provides one place for all our review and guides on your chosen hardware.'],1
guide,['The Console section then provides one place for all our review and guides on your chosen hardware.'],1
hardware,['The Console section then provides one place for all our review and guides on your chosen hardware.'],1
type,"[""\n\nLet's summarise the different types of games here:\n\nAssistance Multi-player : These types of game provide a cooperative experience where players of different abilities can collaborate."", '\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.', 'Competitive Multi-player : These types of game provide experiences where players compete against each other and the computer.', 'Cooperative Multi-player : These types of game provide an experience that is played symaltaneously by multiple players.', 'Dating : These types of games are essentially puzzles based around relationships, identity, love and sex.', 'First Person : These types of game view the world from the eyes of the in-game character.', '\n\nMeta-game : These types of game provide another way to measure success.', 'These types of game use real world cards, props and boards.', '\n\nReal Time : These types of game are played without opportunity to stop and consider the next move.', 'These types of game create a multiplayer experience where players all share the same screen space.', ""These types of game focus on one player's experience."", 'Split-screen Multi-player : These types of game involve multiple players by providing a portion of the screen for each person.', 'Third Person : These types of game view the world from over the right shoulder of the character being controlled.', 'These types of game are played in turns, so that players can stop and consider their next move.']",15
assistance,"[""\n\nLet's summarise the different types of games here:\n\nAssistance Multi-player : These types of game provide a cooperative experience where players of different abilities can collaborate.""]",1
multi,"[""\n\nLet's summarise the different types of games here:\n\nAssistance Multi-player : These types of game provide a cooperative experience where players of different abilities can collaborate."", 'Competitive Multi-player : These types of game provide experiences where players compete against each other and the computer.', 'Cooperative Multi-player : These types of game provide an experience that is played symaltaneously by multiple players.', 'Split-screen Multi-player : These types of game involve multiple players by providing a portion of the screen for each person.']",4
-,"[""\n\nLet's summarise the different types of games here:\n\nAssistance Multi-player : These types of game provide a cooperative experience where players of different abilities can collaborate."", 'Competitive Multi-player : These types of game provide experiences where players compete against each other and the computer.', 'Cooperative Multi-player : These types of game provide an experience that is played symaltaneously by multiple players.', 'Split-screen Multi-player : These types of game involve multiple players by providing a portion of the screen for each person.']",4
player,"[""\n\nLet's summarise the different types of games here:\n\nAssistance Multi-player : These types of game provide a cooperative experience where players of different abilities can collaborate."", 'Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.', 'This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.', 'A camera usually feeds in the view and the player is tasked with playing through the environment.', 'These games often introduce easily identifiable tokens so the player can interact with the virtual gamespace more easily - such as EyePet on the PS3.', 'Augmented reality games are often combined with GPS location tracking technology to enable players to progress in the game by visiting certain real world locations.', 'Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.', 'Competitive Multi-player : These types of game provide experiences where players compete against each other and the computer.', 'Cooperative Multi-player : These types of game provide an experience that is played symaltaneously by multiple players.', 'Unlike the simple arena competitive multiplayer style games where players try to kill the most enemies, true co-operative games are designed to take a group of players through a campaign experience together.', 'This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.', 'They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.', 'Because of the imediacy of the experience and sheer volume of visual information the player is offered First Person games lend themselves to the shooting genre .', 'The FPS view enables players to immerse themselves in the experience and react quicker to events in the game.', 'Co-operative style experiences often offer a meta-game as a way for players to compare their performance while still contributing to the team effort.', 'They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.', 'These games range from Eye of Judgement that uses a camera to detect which cards a player has, to interactive play experience like EyePet.', 'These types of game create a multiplayer experience where players all share the same screen space.', 'Rather than splitting the screen into portions for each player the game scales to fit each player in view even when they are a long way apart.', ""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action."", '\n\nSingle-player Campaign :', ""These types of game focus on one player's experience."", 'Rather than collaborate with other players either locally or online, players progress alone.', 'These chapters work together to tell a story through which players progress.', 'Single player games are able to focus on one experience of a scenario, so that it is usually a richer, more visceral game.', 'Split-screen Multi-player : These types of game involve multiple players by providing a portion of the screen for each person.', 'This enables two, three or four players to be involved in the game using just one console.', 'Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.', 'These types of game are played in turns, so that players can stop and consider their next move.', 'This is common in tactical experience such as strategy or adventure games as this enhances the sense of control and planning the player has.']",37
ability,"[""\n\nLet's summarise the different types of games here:\n\nAssistance Multi-player : These types of game provide a cooperative experience where players of different abilities can collaborate."", ""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action.""]",2
example,"['Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.', 'Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.', ""Other games have used a first person view to deliver an unusual perspective on an old genre - Mirror's Edge for example delivers a Platforming genre through a First Person view."", 'Achievements on the Xbox 360 and Trophies on the PlayStation Network are examples of meta-games.']",4
mario,"['Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.']",1
galaxy,"['Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.']",1
modern,"['Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.']",1
warfare,"['Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.']",1
reflex,"['Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.']",1
wii,"['Some examples, such as Mario Galaxy or Modern Warfare Reflex on the Wii, enable a more experienced player to jump in and help the less experienced.', 'Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",2
reverse,"['This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.']",1
flow,"['This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.']",1
novice,"['This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.']",1
role,"['This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.', 'Dating games fall into the role playing adventure genre, but with quests that are focused in a relational direction.']",2
viva,"['This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.']",1
pinata,"['This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.']",1
family,"['This also works in reverse, where the expert player controls the main flow of the game and the novice plays a supporting role, such as in Viva Pinata on the 360, something that make these games ideal for families.']",1
augmented,['\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.'],1
reality,"['\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.', 'Augmented reality games are often combined with GPS location tracking technology to enable players to progress in the game by visiting certain real world locations.', 'Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.']",3
overlay,['\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.'],1
space,"['\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.', 'These types of game create a multiplayer experience where players all share the same screen space.']",2
time,"['\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.', '\n\nReal Time : These types of game are played without opportunity to stop and consider the next move.', 'Other genres, such as strategy or adventure games, can choose whether to be played in turns or in real time.', 'Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.']",4
view,"['\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.', 'A camera usually feeds in the view and the player is tasked with playing through the environment.', 'The FPS view enables players to immerse themselves in the experience and react quicker to events in the game.', ""Other games have used a first person view to deliver an unusual perspective on an old genre - Mirror's Edge for example delivers a Platforming genre through a First Person view."", 'Rather than splitting the screen into portions for each player the game scales to fit each player in view even when they are a long way apart.', ""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action.""]",7
world,"['\n\nAugmented Reality : These types of game overlay the play space on a real time view of the world.', 'Augmented reality games are often combined with GPS location tracking technology to enable players to progress in the game by visiting certain real world locations.', 'Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.', 'First Person : These types of game view the world from the eyes of the in-game character.', 'These types of game use real world cards, props and boards.', 'Third Person : These types of game view the world from over the right shoulder of the character being controlled.']",6
camera,"['A camera usually feeds in the view and the player is tasked with playing through the environment.', 'These games range from Eye of Judgement that uses a camera to detect which cards a player has, to interactive play experience like EyePet.']",2
environment,"['A camera usually feeds in the view and the player is tasked with playing through the environment.', 'Although not as immersive as first person, third person games enable more complex moves and interactions with the environment.']",2
token,['These games often introduce easily identifiable tokens so the player can interact with the virtual gamespace more easily - such as EyePet on the PS3.'],1
gamespace,['These games often introduce easily identifiable tokens so the player can interact with the virtual gamespace more easily - such as EyePet on the PS3.'],1
eyepet,"['These games often introduce easily identifiable tokens so the player can interact with the virtual gamespace more easily - such as EyePet on the PS3.', 'These games range from Eye of Judgement that uses a camera to detect which cards a player has, to interactive play experience like EyePet.']",2
ps3,"['These games often introduce easily identifiable tokens so the player can interact with the virtual gamespace more easily - such as EyePet on the PS3.', 'This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.', 'Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.', 'Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",4
gps,"['Augmented reality games are often combined with GPS location tracking technology to enable players to progress in the game by visiting certain real world locations.', 'Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.']",3
location,['Augmented reality games are often combined with GPS location tracking technology to enable players to progress in the game by visiting certain real world locations.'],2
tracking,['Augmented reality games are often combined with GPS location tracking technology to enable players to progress in the game by visiting certain real world locations.'],1
technology,['Augmented reality games are often combined with GPS location tracking technology to enable players to progress in the game by visiting certain real world locations.'],1
geocaching,['Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.'],1
device,['Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.'],1
container,['Geocaching is an example of a GPS augmented reality game where players use a GPS device to locate hidden containers that have been placed anywhere in the world.'],1
computer,['Competitive Multi-player : These types of game provide experiences where players compete against each other and the computer.'],1
sport,"['Obviously lending itself to sports and team games, these competitive engagements have also dominated the shooting and fighting genres because of the direct combat and expertise involved in each.']",1
team,"['Obviously lending itself to sports and team games, these competitive engagements have also dominated the shooting and fighting genres because of the direct combat and expertise involved in each.', 'Co-operative style experiences often offer a meta-game as a way for players to compare their performance while still contributing to the team effort.']",2
engagement,"['Obviously lending itself to sports and team games, these competitive engagements have also dominated the shooting and fighting genres because of the direct combat and expertise involved in each.']",1
shooting,"['Obviously lending itself to sports and team games, these competitive engagements have also dominated the shooting and fighting genres because of the direct combat and expertise involved in each.', 'Because of the imediacy of the experience and sheer volume of visual information the player is offered First Person games lend themselves to the shooting genre .']",2
combat,"['Obviously lending itself to sports and team games, these competitive engagements have also dominated the shooting and fighting genres because of the direct combat and expertise involved in each.']",1
expertise,"['Obviously lending itself to sports and team games, these competitive engagements have also dominated the shooting and fighting genres because of the direct combat and expertise involved in each.']",1
screen,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.', '\n\nShared Screen Multiplayer :', 'These types of game create a multiplayer experience where players all share the same screen space.', 'Rather than splitting the screen into portions for each player the game scales to fit each player in view even when they are a long way apart.', 'Split-screen Multi-player : These types of game involve multiple players by providing a portion of the screen for each person.']",6
service,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.']",1
playstation,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.', 'Achievements on the Xbox 360 and Trophies on the PlayStation Network are examples of meta-games.']",2
network,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.', 'Achievements on the Xbox 360 and Trophies on the PlayStation Network are examples of meta-games.']",2
xbox,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.', 'Achievements on the Xbox 360 and Trophies on the PlayStation Network are examples of meta-games.']",2
live,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.']",1
nintendo,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.']",1
wireless,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.']",1
connection,"['Although these games were originally played in a split screen style , more recently they are played online via services such as PlayStation Network, Xbox Live and the Nintendo Wireless Connection.']",1
cooperative,['Cooperative Multi-player : These types of game provide an experience that is played symaltaneously by multiple players.'],1
arena,"['Unlike the simple arena competitive multiplayer style games where players try to kill the most enemies, true co-operative games are designed to take a group of players through a campaign experience together.']",1
multiplayer,"['Unlike the simple arena competitive multiplayer style games where players try to kill the most enemies, true co-operative games are designed to take a group of players through a campaign experience together.', '\n\nShared Screen Multiplayer :', 'These types of game create a multiplayer experience where players all share the same screen space.', 'Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",4
enemy,"['Unlike the simple arena competitive multiplayer style games where players try to kill the most enemies, true co-operative games are designed to take a group of players through a campaign experience together.']",1
group,"['Unlike the simple arena competitive multiplayer style games where players try to kill the most enemies, true co-operative games are designed to take a group of players through a campaign experience together.']",1
campaign,"['Unlike the simple arena competitive multiplayer style games where players try to kill the most enemies, true co-operative games are designed to take a group of players through a campaign experience together.', '\n\nSingle-player Campaign :', 'The campaign style of gameplay offers a connected series of challenges to play through.']",3
difficulty,['This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.'],1
halo,['This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.'],1
design,['This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.'],1
level,['This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.'],1
littlebigplanet,['This will involve sections where players have to work together to proceed - either from the sheer difficulty as in Halo 3 on 360 or by the design of levels such as LittleBigPlanet on PS3.'],1
puzzle,"['Dating : These types of games are essentially puzzles based around relationships, identity, love and sex.']",1
relationship,"['Dating : These types of games are essentially puzzles based around relationships, identity, love and sex.']",1
identity,"['Dating : These types of games are essentially puzzles based around relationships, identity, love and sex.']",1
love,"['Dating : These types of games are essentially puzzles based around relationships, identity, love and sex.', 'They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.']",2
sex,"['Dating : These types of games are essentially puzzles based around relationships, identity, love and sex.']",1
singleton,"['They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.']",1
strategy,"['They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.', 'This creates an experience that is more reaction than strategy based.', 'Other genres, such as strategy or adventure games, can choose whether to be played in turns or in real time.', 'Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.', 'This is common in tactical experience such as strategy or adventure games as this enhances the sense of control and planning the player has.']",5
affection,"['They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.']",1
partner,"['They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.']",1
lover,"['They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.']",1
mate,"['They cast the player as a lonely singleton looking for love, who then has to develop strategies to win the affections of different potential partners, lovers and mates.']",1
playing,"['Dating games fall into the role playing adventure genre, but with quests that are focused in a relational direction.']",1
adventure,"['Dating games fall into the role playing adventure genre, but with quests that are focused in a relational direction.', 'Other genres, such as strategy or adventure games, can choose whether to be played in turns or in real time.', 'This is common in tactical experience such as strategy or adventure games as this enhances the sense of control and planning the player has.']",3
quest,"['Dating games fall into the role playing adventure genre, but with quests that are focused in a relational direction.']",1
direction,"['Dating games fall into the role playing adventure genre, but with quests that are focused in a relational direction.']",1
man,"['Although this is typically played out as a man looking to date various women and girls, many games provide the option of being a male or female.']",1
woman,"['Although this is typically played out as a man looking to date various women and girls, many games provide the option of being a male or female.']",1
girl,"['Although this is typically played out as a man looking to date various women and girls, many games provide the option of being a male or female.']",1
option,"['Although this is typically played out as a man looking to date various women and girls, many games provide the option of being a male or female.']",1
person,"['First Person : These types of game view the world from the eyes of the in-game character.', 'Because of the imediacy of the experience and sheer volume of visual information the player is offered First Person games lend themselves to the shooting genre .', ""Other games have used a first person view to deliver an unusual perspective on an old genre - Mirror's Edge for example delivers a Platforming genre through a First Person view."", 'Split-screen Multi-player : These types of game involve multiple players by providing a portion of the screen for each person.', 'Third Person : These types of game view the world from over the right shoulder of the character being controlled.', 'Although not as immersive as first person, third person games enable more complex moves and interactions with the environment.']",8
eye,"['First Person : These types of game view the world from the eyes of the in-game character.', 'These games range from Eye of Judgement that uses a camera to detect which cards a player has, to interactive play experience like EyePet.']",2
character,"['First Person : These types of game view the world from the eyes of the in-game character.', ""You don't see the character themselves apart from their hands, gun or possibly feet as in Mirror's Edge."", 'Third Person : These types of game view the world from over the right shoulder of the character being controlled.', 'This enables you to see the character you are controlling as well as their surrounds.']",4
hand,"[""You don't see the character themselves apart from their hands, gun or possibly feet as in Mirror's Edge.""]",1
gun,"[""You don't see the character themselves apart from their hands, gun or possibly feet as in Mirror's Edge.""]",1
foot,"[""You don't see the character themselves apart from their hands, gun or possibly feet as in Mirror's Edge.""]",1
mirror,"[""You don't see the character themselves apart from their hands, gun or possibly feet as in Mirror's Edge."", ""Other games have used a first person view to deliver an unusual perspective on an old genre - Mirror's Edge for example delivers a Platforming genre through a First Person view.""]",2
edge,"[""You don't see the character themselves apart from their hands, gun or possibly feet as in Mirror's Edge."", ""Other games have used a first person view to deliver an unusual perspective on an old genre - Mirror's Edge for example delivers a Platforming genre through a First Person view.""]",2
imediacy,['Because of the imediacy of the experience and sheer volume of visual information the player is offered First Person games lend themselves to the shooting genre .'],1
volume,['Because of the imediacy of the experience and sheer volume of visual information the player is offered First Person games lend themselves to the shooting genre .'],1
information,['Because of the imediacy of the experience and sheer volume of visual information the player is offered First Person games lend themselves to the shooting genre .'],1
fps,['The FPS view enables players to immerse themselves in the experience and react quicker to events in the game.'],1
event,['The FPS view enables players to immerse themselves in the experience and react quicker to events in the game.'],1
