the most common action game,['The most common action games are shooters (Doom) and stealth (Metal Gear).'],1,1.0
shooter,['The most common action games are shooters (Doom) and stealth (Metal Gear).'],1,1.0
doom,['The most common action games are shooters (Doom) and stealth (Metal Gear).'],1,1.0
stealth,['The most common action games are shooters (Doom) and stealth (Metal Gear).'],1,1.0
metal gear,['The most common action games are shooters (Doom) and stealth (Metal Gear).'],1,1.0
action game,"['Action games also include most sports titles, although some sports titles fall into the category of simulation.']",1,1.0
most sport title,"['Action games also include most sports titles, although some sports titles fall into the category of simulation.']",1,1.0
some sport title,"['Action games also include most sports titles, although some sports titles fall into the category of simulation.']",1,1.0
the category,"['Action games also include most sports titles, although some sports titles fall into the category of simulation.']",1,1.0
simulation,"['Action games also include most sports titles, although some sports titles fall into the category of simulation.', 'Simulation: The primary game play element of a simulation is its ability to match real world situations.', 'Simulations seek to provide enjoyment through reenactment.', 'Simulations may also include social situation simulation such as Sims and Leisure Suit Larry1.']",4,4.0
adventure,['Adventure:'],1,1.0
exploration,['Games that offer exploration and puzzle solving as the main attraction.'],1,1.0
puzzle,"['Games that offer exploration and puzzle solving as the main attraction.', 'Puzzle: Games that offer puzzles as the primary attraction to games.']",3,3.0
the main attraction,['Games that offer exploration and puzzle solving as the main attraction.'],1,1.0
the most engrossing story,"['These games historically offered the most engrossing story, although their popularity has declined in the last 2 decades.']",1,1.0
their popularity,"['These games historically offered the most engrossing story, although their popularity has declined in the last 2 decades.']",1,1.0
the last 2 decade,"['These games historically offered the most engrossing story, although their popularity has declined in the last 2 decades.']",1,1.0
reasoning,"['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.', 'Strategy games entertain through reasoning and problem solving.']",2,2.0
creativity,"['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.']",1,1.0
curiosity,"['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.']",1,1.0
the most common skill,"['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.']",1,1.0
a good adventure game player,"['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.']",1,1.0
pioneer adventure game,['Pioneer adventure games include Myst and Syberia.'],1,1.0
myst,['Pioneer adventure games include Myst and Syberia.'],1,1.0
syberia,['Pioneer adventure games include Myst and Syberia.'],1,1.0
low budget,['These games are most commonly released on low budgets via the web.'],1,1.0
the web,['These games are most commonly released on low budgets via the web.'],1,1.0
the people,['The people who play these games tend be the oldest population of the game playing community.'],1,1.0
who,['The people who play these games tend be the oldest population of the game playing community.'],1,1.0
the old population,['The people who play these games tend be the oldest population of the game playing community.'],1,1.0
the game play community,['The people who play these games tend be the oldest population of the game playing community.'],1,1.0
the most successful puzzle game,"['One of the most successful puzzle games is the famed Tetris, Lemmings and Minesweeper.']",1,1.0
the famed tetris,"['One of the most successful puzzle games is the famed Tetris, Lemmings and Minesweeper.']",1,1.0
lemming,"['One of the most successful puzzle games is the famed Tetris, Lemmings and Minesweeper.']",1,1.0
intelligent cube,['Intelligent Cube was another interesting puzzle game of limited success.'],1,1.0
another interesting puzzle game,['Intelligent Cube was another interesting puzzle game of limited success.'],1,1.0
limited success,['Intelligent Cube was another interesting puzzle game of limited success.'],1,1.0
grace role playing,"[""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]",1,1.0
the player,"[""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]",1,1.0
an opportunity,"[""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]",1,1.0
themselves,"[""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]",1,1.0
the player character's situation,"[""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]",1,1.0
role playing game,['Role Playing Games (RPG) continue their rich history in storytelling by embracing innovative ways to vary and report story.'],1,1.0
rpg,['Role Playing Games (RPG) continue their rich history in storytelling by embracing innovative ways to vary and report story.'],1,1.0
their rich history,['Role Playing Games (RPG) continue their rich history in storytelling by embracing innovative ways to vary and report story.'],1,1.0
innovative way,['Role Playing Games (RPG) continue their rich history in storytelling by embracing innovative ways to vary and report story.'],1,1.0
story,['Role Playing Games (RPG) continue their rich history in storytelling by embracing innovative ways to vary and report story.'],1,1.0
character,"['Characters tend to be rich, game play is long, and character management is technical in RPGs.', 'A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']",2,2.0
character management,"['Characters tend to be rich, game play is long, and character management is technical in RPGs.']",1,1.0
rpgs,"['Characters tend to be rich, game play is long, and character management is technical in RPGs.']",1,1.0
famous rpgs,"[""Famous RPGs include, Baldour's Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World of Warcraft.""]",1,1.0
baldour's gate,"[""Famous RPGs include, Baldour's Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World of Warcraft.""]",1,1.0
magic,"[""Famous RPGs include, Baldour's Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World of Warcraft.""]",1,1.0
neverwinter night,"[""Famous RPGs include, Baldour's Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World of Warcraft.""]",1,1.0
world,"[""Famous RPGs include, Baldour's Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World of Warcraft.""]",1,1.0
warcraft,"[""Famous RPGs include, Baldour's Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World of Warcraft.""]",1,1.0
the primary game,['Simulation: The primary game play element of a simulation is its ability to match real world situations.'],1,1.0
element,['Simulation: The primary game play element of a simulation is its ability to match real world situations.'],1,1.0
a simulation,"['Simulation: The primary game play element of a simulation is its ability to match real world situations.', 'Larry does not ""match real world situations"" but it is still a simulation.']",2,2.0
its ability,['Simulation: The primary game play element of a simulation is its ability to match real world situations.'],1,1.0
real world situation,"['Simulation: The primary game play element of a simulation is its ability to match real world situations.', 'Larry does not ""match real world situations"" but it is still a simulation.']",2,2.0
enjoyment,['Simulations seek to provide enjoyment through reenactment.'],1,1.0
reenactment,['Simulations seek to provide enjoyment through reenactment.'],1,1.0
combat simulation,['Combat simulations and racecar simulations are relatively popular in this game type.'],1,1.0
racecar simulation,['Combat simulations and racecar simulations are relatively popular in this game type.'],1,1.0
this game type,['Combat simulations and racecar simulations are relatively popular in this game type.'],1,1.0
social situation simulation,['Simulations may also include social situation simulation such as Sims and Leisure Suit Larry1.'],1,1.0
sim,['Simulations may also include social situation simulation such as Sims and Leisure Suit Larry1.'],1,1.0
leisure suit larry1,['Simulations may also include social situation simulation such as Sims and Leisure Suit Larry1.'],1,1.0
major game,['Major games include Gran Tourismo and the Tycoon games.'],1,1.0
gran tourismo,['Major games include Gran Tourismo and the Tycoon games.'],1,1.0
the tycoon game,['Major games include Gran Tourismo and the Tycoon games.'],1,1.0
strategy,['Strategy:'],1,1.0
strategy game,['Strategy games entertain through reasoning and problem solving.'],1,1.0
early strategy game,"['Early strategy games (e.g. Civilization) did not use much storytelling, although more recent games rely heavily on quality narrative.']",1,1.0
e.g. civilization,"['Early strategy games (e.g. Civilization) did not use much storytelling, although more recent games rely heavily on quality narrative.']",1,1.0
much storytelling,"['Early strategy games (e.g. Civilization) did not use much storytelling, although more recent games rely heavily on quality narrative.']",1,1.0
more recent game,"['Early strategy games (e.g. Civilization) did not use much storytelling, although more recent games rely heavily on quality narrative.']",1,1.0
quality narrative,"['Early strategy games (e.g. Civilization) did not use much storytelling, although more recent games rely heavily on quality narrative.']",1,1.0
command,['Games such as Command and Conquer are examples of story based strategy games.'],1,1.0
conquer,['Games such as Command and Conquer are examples of story based strategy games.'],1,1.0
example,"['Games such as Command and Conquer are examples of story based strategy games.', 'There could be, for example, a game genre for romance or history, but these are not listed here.', 'The Grand Theft Auto series, for example, could be described as having a crime, fantasy genre and an action, role-playing game type.']",3,3.0
story base strategy game,['Games such as Command and Conquer are examples of story based strategy games.'],1,1.0
leisure suit,"['1 OK, so Leisure Suit']",1,1.0
larry,"['Larry does not ""match real world situations"" but it is still a simulation.']",1,1.0
it,"['Larry does not ""match real world situations"" but it is still a simulation.', 'Multiple Game Types and Game Genres Combined: It is important to realize that few modern games fall neatly into a single category of game type and game genre.']",2,2.0
spaceship simulation,"['This is also true of spaceship simulations or games that simulate the experience of piloting, organizing, or being an object that may have no real world equivalent.']",1,1.0
the experience,"['This is also true of spaceship simulations or games that simulate the experience of piloting, organizing, or being an object that may have no real world equivalent.']",1,1.0
an object,"['This is also true of spaceship simulations or games that simulate the experience of piloting, organizing, or being an object that may have no real world equivalent.']",1,1.0
grace game genre game genre,['Lindsay Grace Game Genre Game genre describes the way the story is told.'],1,1.0
the way,['Lindsay Grace Game Genre Game genre describes the way the story is told.'],1,1.0
the story,"['Lindsay Grace Game Genre Game genre describes the way the story is told.', 'A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']",2,2.0
a genre,"['A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']",1,1.0
a narrative style,"['A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']",1,1.0
the structure,"['A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']",1,1.0
the depth,"['A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']",1,1.0
other storytelle element,"['A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']",1,1.0
a list,['The following is a list of game genres.'],1,1.0
the genre,"[""The genre's roughly translate to the genres of film and television.""]",2,2.0
film,"[""The genre's roughly translate to the genres of film and television.""]",1,1.0
television,"[""The genre's roughly translate to the genres of film and television.""]",1,1.0
anyone,"['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']",1,1.0
pop culture,"['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']",1,1.0
they,"['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden', 'Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.']",2,2.0
an explanation,"['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']",1,1.0
genre example drama max payne crime grand theft auto fantasy kingdom heart,"['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']",1,1.0
fable horror resident evil mystery indigo prophecy science fiction doom,"['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']",1,1.0
half life war,"['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']",1,1.0
"espionage metal gear solid, ghost recon western/eastern/frontier red","['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']",1,1.0
a comprehensive list,['This is not a comprehensive list.'],1,1.0
a game genre,"['There could be, for example, a game genre for romance or history, but these are not listed here.']",1,1.0
romance,"['There could be, for example, a game genre for romance or history, but these are not listed here.']",1,1.0
history,"['There could be, for example, a game genre for romance or history, but these are not listed here.']",1,1.0
few modern game,['Multiple Game Types and Game Genres Combined: It is important to realize that few modern games fall neatly into a single category of game type and game genre.'],1,1.0
a single category,['Multiple Game Types and Game Genres Combined: It is important to realize that few modern games fall neatly into a single category of game type and game genre.'],1,1.0
modern game,['Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.'],1,1.0
all world,['Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.'],1,1.0
a thoroughly entertaining collection,['Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.'],1,1.0
game mechanic,['Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.'],1,1.0
convention,['Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.'],1,1.0
the grand theft auto series,"['The Grand Theft Auto series, for example, could be described as having a crime, fantasy genre and an action, role-playing game type.']",1,1.0
"a crime, fantasy genre","['The Grand Theft Auto series, for example, could be described as having a crime, fantasy genre and an action, role-playing game type.']",1,1.0
"an action, role-playing game type","['The Grand Theft Auto series, for example, could be described as having a crime, fantasy genre and an action, role-playing game type.']",1,1.0
grace,['Lindsay Grace'],1,1.0
