-,"[['737_Pilot_Operating_Manual', ['Setting the Weight, Balance and Fuel in X-Plane .................................................................................... 62 Checklists .................................................................................................................................................... 63', 'When you ""fly"" an airplane in X-Plane, there are no artificial rules in place to govern how the aircraft behaves.', ""Due to the use of 'Blade Element Theory' in X-Plane, an aircraft must be modeled with great accuracy, in order that it behave like its real-life counterpart."", 'However, despite this, some differences will be apparent, because even the smallest factor plays into the ultimate behavior of the aircraft, both in real life, and in X-Plane.', ""Control Display Unit (CDU) Pilot's Primary Instrument Panel Thrust Lever Quadrant and Center Console 9 Co-Pilot's Primary Instrument Panel Pilot's EFIS (Electronic Flight Instrument System)"", ""Control Panel Engine Instrument Panel / Autopilot Panel Co-Pilot's EFIS (Electronic Flight Instrument System)"", ""Control Panel 10 Pilot's Left Glance View Overhead Panel Co-Pilot's Right Glance View 11 Operating the controls"", 'Levers are operated by assigning a peripheral device to the necessary axes in X-Plane (throttle, prop, mixture etc.).', 'This indicates that you are ready to rotate the control counter-clockwise.', 'The Yoke / Stick / Joystick is operated by assigning a peripheral device to the ""roll"" and ""pitch"" axes in X-Plane.', 'The Rudder Pedals are operated by assigning a peripheral device to the ""yaw"" axis in X-Plane.', 'If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.', 'To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.', 'To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.', 'To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .', 'To simulate this, assign a peripheral lever to the ""Flaps"" property in X-Plane. .', 'To simulate this, assign a peripheral lever to the ""Landing gear"" property in X-Plane. .', 'To simulate this, assign the yaw axis of your pedals peripheral device (or a joystick axis) to the ""yaw"" property in X-Plane.', 'To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.', 'Switches at the bottom of this panel are provided for the wing (electrical) anti-ice, and engine intake anti-ice heaters.', '-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.', 'In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']]]",22,7.333333333333333
-24,"[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 10 10 10 300 300 6,870 14.7 -24 40 1,000 4,100 5,100 2,550 2,550 10 10 10 300 300 6,870 14.7 -24 60 1,000 6,150 7,150 3,575 3,575 10 10 10 300 300 6,870 14.7 -24 80 1,000 8,200 9,200 4,600 4,600 10 10 10 300 300 6,870 14.7 -24 100 1,000 10,250 11,250 5,625 5,625 10 10 10 300 300 6,870 14.7 -24 120 1,000 12,300 13,300 6,650 6,650 10 10 10 300 300 6,870 14.7 -24 140 1,000 14,350 15,350 7,675 7,675 10 10 10 300 300 6,870 14.7 -24 160 1,000 16,400 17,400 8500 8,500 400 10 10 10 300 300 6,870 14.7 -24 180 1,000 18,450 19,450 8500 8,500 2,450 10 10 10 300 300 6,870 14.7 -24 200 1,000 20,500 21,500 8500 8,500 4,500 10 10 10 300 300 6,870 14.7 -24 220 1,000 22,550 23,550 8500 8,500 6,550 10 10 10 300 300 6,870 14.7 -24 240 1,000 24,600 25,600 8500 8,500 8,600 10 10 10 300 300 6,870 14.7 -24 260 1,000 26,650 27,650 8500 8,500 10,650 10 10 10 300 300 6,870 14.7 -24 280 1,000 28,700 29,700 8500 8,500 12,700 10 10 10 300 300 6,870 14.7 -24 300 1,000 30,750 31,750 8500 8,500 14,750 10 10 10 300 300 6,870 14.7 -24 320 1,000 32,800 33,800 8500 8,500 16,800 10 10 10 300 300 6,870 14.7 -24 340 1,000 34,850 35,850 8500 8,500 18,850 10 10 10 300 300 6,870 14.7 -24 360 1,000 36,900 37,900 8500 8,500 20,900 10 10 10 300 300 6,870 14.7 -24 380 1,000 38,950 39,950 8500 8,500 22,950 10 10 10 300 300 6,870 14.7 -24 400 1,000 41,000 42,000 8500 8,500 25,000 10 10 10 300 300 6,870 14.7 -24 420 1,000 43,050 44,050 8500 8,500 27,050 10 10 10 300 300 6,870 14.7 -24 56  Flight T/O']]]",11,3.6666666666666665
-25,"[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 20 20 20 600 600 12,420 14.4 -25 40 1,000 4,100 5,100 2,550 2,550 20 20 20 600 600 12,420 14.4 -25 60 1,000 6,150 7,150 3,575 3,575 20 20 20 600 600 12,420 14.4 -25 80 1,000 8,200 9,200 4,600 4,600 20 20 20 600 600 12,420 14.4 -25 100 1,000 10,250 11,250 5,625 5,625 20 20 20 600 600 12,420 14.4 -25 120 1,000 12,300 13,300 6,650 6,650 20 20 20 600 600 12,420 14.4 -25 140 1,000 14,350 15,350 7,675 7,675 20 20 20 600 600 12,420 14.4 -25 160 1,000 16,400 17,400 8500 8,500 400 20 20 20 600 600 12,420 14.4 -25 180 1,000 18,450 19,450 8500 8,500 2,450 20 20 20 600 600 12,420 14.4 -25 200 1,000 20,500 21,500 8500 8,500 4,500 20 20 20 600 600 12,420 14.4 -25 220 1,000 22,550 23,550 8500 8,500 6,550 20 20 20 600 600 12,420 14.4 -25 240 1,000 24,600 25,600 8500 8,500 8,600 20 20 20 600 600 12,420 14.4 -25 260 1,000 26,650 27,650 8500 8,500 10,650 20 20 20 600 600 12,420 14.4 -25 280 1,000 28,700 29,700 8500 8,500 12,700 20 20 20 600 600 12,420 14.4 -25 300 1,000 30,750 31,750 8500 8,500 14,750 20 20 20 600 600 12,420 14.4 -25 320 1,000 32,800 33,800 8500 8,500 16,800 20 20 20 600 600 12,420 14.4 -25 340 1,000 34,850 35,850 8500 8,500 18,850 20 20 20 600 600 12,420 14.4 -25 360 1,000 36,900 37,900 8500 8,500 20,900 20 20 20 600 600 12,420 14.4 -25 380 1,000 38,950 39,950 8500 8,500 22,950 20 20 20 600 600 12,420 14.4 -25 400 1,000 41,000 42,000 8500 8,500 25,000 20 20 20 600 600 12,420 14.4 -25 420 1,000 43,050 44,050 8500 8,500 27,050 20 20 20 600 600 12,420 14.4 -25 57  ']]]",5,1.6666666666666667
-27,"[['737_Pilot_Operating_Manual', ['160 1,000 16,400 17,400 8500 8,500 400 40 40 40 1200 1200 23,520 13.9 -27 180 1,000 18,450 19,450 8500 8,500 2,450 40 40 40 1200 1200 23,520 13.9 -27 200 1,000 20,500 21,500 8500 8,500 4,500 40 40 40 1200 1200 23,520 13.9 -27 220 1,000 22,550 23,550 8500 8,500 6,550 40 40 40 1200 1200 23,520 13.9 -27 240 1,000 24,600 25,600 8500 8,500 8,600 40 40 40 1200 1200 23,520 13.9 -27 260 1,000 26,650 27,650 8500 8,500 10,650 40 40 40 1200 1200 23,520 13.9 -27 280 1,000 28,700 29,700 8500 8,500 12,700 40 40 40 1200 1200 23,520 13.9 -27 300 1,000 30,750 31,750 8500 8,500 14,750 40 40 40 1200 1200 23,520 13.9 -27', '380 1,000 38,950 39,950 8500 8,500 22,950 40 40 40 1200 1200 23,520 13.9 -27 400 1,000 41,000 42,000 8500 8,500 25,000 40 40 40 1200 1200 23,520 13.9 -27 420 1,000 43,050 44,050 8500 8,500 27,050 40 40 40 1200 1200 23,520 13.9 -27 59  ']]]",7,2.3333333333333335
-28,"[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']]]",1,0.3333333333333333
-29,"[['737_Pilot_Operating_Manual', ['13.6 -29 40 1,000 4,100 5,100 2,550 2,550 60 60 60 1800 1800 34,620 13.6 -29 60 1,000 6,150 7,150 3,575 3,575 60 60 60 1800 1800 34,620 13.6 -29 80 1,000 8,200 9,200 4,600 4,600 60 60 60 1800 1800 34,620 13.6 -29 100 1,000 10,250 11,250 5,625 5,625 60 60 60 1800 1800 34,620 13.6 -29 120 1,000 12,300 13,300 6,650 6,650 60 60 60 1800 1800 34,620', '13.6 -29 140 1,000 14,350 15,350 7,675 7,675 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 200 1,000 20,500 21,500 8500 8,500 4,500 60 60 60 1800 1800 34,620 13.6 -29 220 1,000 22,550 23,550 8500 8,500 6,550 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 280 1,000 28,700 29,700 8500 8,500 12,700 60 60 60 1800 1800 34,620 13.6 -29 300 1,000 30,750 31,750 8500 8,500 14,750 60 60 60 1800 1800 34,620 13.6 -29 320 1,000 32,800 33,800 8500 8,500 16,800 60 60 60 1800 1800 34,620 13.6 -29 340 1,000 34,850 35,850 8500 8,500 18,850 60 60 60 1800 1800 34,620 13.6 -29 360 1,000 36,900 37,900 8500 8,500 20,900 60 60 60 1800 1800 34,620', '-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.']]]",8,2.6666666666666665
-off,"[['737_Pilot_Operating_Manual', ['(ENGINE) GENERATOR 1 - OFF (ENGINE) GENERATOR 2 - OFF FUEL CONTROL LEVERS - DOWN (OFF)']]]",1,0.3333333333333333
-pilot yoke,"[['737_Pilot_Operating_Manual', ['Hint: To best view some of the switches featured in this aircraft, it is helpful to hide the pilot and co-pilot yokes.']]]",1,0.3333333333333333
-plane,"[['737_Pilot_Operating_Manual', ['It may also be distributed with third-party content developed for X-Plane 11.']]]",1,0.3333333333333333
-plane pilot,"[['737_Pilot_Operating_Manual', ['It is recommended that X-Plane pilots follow those procedures to extract the maximum capability and enjoyment from this aircraft.']]]",1,0.3333333333333333
-retracted speed brake-retracted wing/landing light,"[['737_Pilot_Operating_Manual', ['Landing SPEED BRAKES - SET AS REQUIRED FLAPS - SET AS REQUIRED LANDING GEAR - DOWN 80 After Landing FLAPS - RETRACTED SPEED BRAKES - RETRACTED WING / LANDING LIGHTS - OFF 81']]]",1,0.3333333333333333
.................................................................................... 62 checklist,"[['737_Pilot_Operating_Manual', ['Setting the Weight, Balance and Fuel in X-Plane .................................................................................... 62 Checklists .................................................................................................................................................... 63']]]",1,0.3333333333333333
........................................................................................................................,"[['737_Pilot_Operating_Manual', ['1 Contents Background: The Boeing 737 ........................................................................................................................ 5 B737-800 Series Specifications ................................................................................................................. 6']]]",1,0.3333333333333333
"./1,635 m","[['737_Pilot_Operating_Manual', ['Takeoff Distance ----------------------------------------- 8,700 ft. / 2,650 m. Landing Distance ----------------------------------------- 5,360 ft. / 1,635 m Range ----------------------------------------- 4,000 nm Service Ceiling ----------------------------------------- 41,000 ft. / 12,500 m. 6 The X-Plane B737-800']]]",1,0.3333333333333333
1 content background,"[['737_Pilot_Operating_Manual', ['1 Contents Background: The Boeing 737 ........................................................................................................................ 5 B737-800 Series Specifications ................................................................................................................. 6']]]",1,0.3333333333333333
1 flight path vector,"[['737_Pilot_Operating_Manual', ['These work independently, and are used to control and customize the settings and information presented on the left, and right EHSI display: 1 Flight Path Vector Not currently supported Display 2 MTRS Selects the additional display of EADI altitude in meters 3 Baro Rotary Used to set the altimeter barometric pressure and units 4 VOR 2 Enables navigation using the VOR tuned by the NAV 2 radio.']]]",1,0.3333333333333333
1 gs/tas,"[['737_Pilot_Operating_Manual', ['Components GS: Ground Speed 1 GS / TAS /']]]",1,0.3333333333333333
1 mach number airspeed,"[['737_Pilot_Operating_Manual', ['31 Electronic Attitude Director Indicator (EADI) Components 1 Mach Number Airspeed expressed as a percentage of the speed of sound (Mach-1).']]]",1,0.3333333333333333
1 n2 n2 fan rotation speed,"[['737_Pilot_Operating_Manual', ['40 Lower EICAS (Engine Indications and Crew Alerting System) Display 1 N2 N2 Fan rotation speed, as a percentage of maximum 2 FF Fuel Flow (in lbs.']]]",1,0.3333333333333333
1 tat total air temperature,"[['737_Pilot_Operating_Manual', ['38 Upper EICAS (Engine Indications and Crew Alerting System) Display 1 TAT Total Air Temperature:']]]",1,0.3333333333333333
1-off aft,"[['737_Pilot_Operating_Manual', ['84 HYDRAULIC PUMPS A & B - OFF ELECTRICAL PUMPS A & B - OFF AFT & FWD FUEL PUMPS 1 - OFF AFT & FWD FUEL PUMPS 2 - OFF STANDBY POWER - OFF 85 BATTERY MASTER - OFF 86']]]",1,0.3333333333333333
10 a/p engage,"[['737_Pilot_Operating_Manual', ['10 A/P ENGAGE']]]",1,0.3333333333333333
10 active feature arpt,"[['737_Pilot_Operating_Manual', ['The location of an airport relative to the current position of the aircraft The features currently displayed by the EHSI 10 Active Features ARPT: Airports are displayed WPT: Waypoints are displayed STA: Radio navigation aid STATIONS WXR:']]]",1,0.3333333333333333
10 degree,"[['737_Pilot_Operating_Manual', ['70 ENGINE 2 FUEL CONTROL LEVER - UP (ON) (ENGINE) GENERATOR 1 - ON (ENGINE) GENERATOR 2 - ON APU GENERATOR 1 - OFF APU GENERATOR 2 - OFF 71 APU BLEED - OFF APU - OFF 72 Before Taxi SEATBELT SIGN - ON ELEVATOR TRIM - SET FOR TAKEOFF (+ 10 Degrees) 73 FLAPS - SET (5 Degrees) FLIGHT CONTROLS -']]]",1,0.3333333333333333
10 pilot's left glance view,"[['737_Pilot_Operating_Manual', [""Control Panel 10 Pilot's Left Glance View Overhead Panel Co-Pilot's Right Glance View 11 Operating the controls""]]]",1,0.3333333333333333
10 static reference,"[['737_Pilot_Operating_Manual', ['10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.']]]",1,0.3333333333333333
11 right course display,"[['737_Pilot_Operating_Manual', [""A CMD / B - Engages Autopilot B CWS / A - Engages Autopilot A in Control Wheel Steering mode CWS / B - Engages Autopilot B in Control Wheel Steering mode 11 Right Course Display Used to select the desired VOR radial for the first-officer's EHSI.""]]]",1,0.3333333333333333
12   push button,"[['737_Pilot_Operating_Manual', ['12  Push buttons are operated by pointing and clicking with the mouse.']]]",1,0.3333333333333333
12 current location,"[['737_Pilot_Operating_Manual', ['Weather radar 11 Waypoint 12 Current Location 35 Electronic Horizontal Situation Indicator (EHSI)']]]",1,0.3333333333333333
12 flight director,"[['737_Pilot_Operating_Manual', [""First-officer's The flight director computes and displays the proper pitch and bank angles 12 Flight Director required for the aircraft to follow the desired flight plan.""]]]",1,0.3333333333333333
13 autopilot disengage,"[['737_Pilot_Operating_Manual', ['13 Autopilot Disengage Click this button to disengage the autopilot and return full manual control to the flight crew.']]]",1,0.3333333333333333
13 flight director,"[['737_Pilot_Operating_Manual', ['Airspeed Scale 12 Current Airspeed 13 Flight Director Vertical']]]",1,0.3333333333333333
13.6 -29,"[['737_Pilot_Operating_Manual', ['13.6 -29 40 1,000 4,100 5,100 2,550 2,550 60 60 60 1800 1800 34,620 13.6 -29 60 1,000 6,150 7,150 3,575 3,575 60 60 60 1800 1800 34,620 13.6 -29 80 1,000 8,200 9,200 4,600 4,600 60 60 60 1800 1800 34,620 13.6 -29 100 1,000 10,250 11,250 5,625 5,625 60 60 60 1800 1800 34,620 13.6 -29 120 1,000 12,300 13,300 6,650 6,650 60 60 60 1800 1800 34,620', '13.6 -29 140 1,000 14,350 15,350 7,675 7,675 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 180 1,000 18,450 19,450 8500 8,500 2,450 60 60 60 1800 1800 34,620', '13.6 -29 200 1,000 20,500 21,500 8500 8,500 4,500 60 60 60 1800 1800 34,620 13.6 -29 220 1,000 22,550 23,550 8500 8,500 6,550 60 60 60 1800 1800 34,620 13.6 -29', '13.6 -29 260 1,000 26,650 27,650 8500 8,500 10,650 60 60 60 1800 1800 34,620', '13.6 -29 280 1,000 28,700 29,700 8500 8,500 12,700 60 60 60 1800 1800 34,620 13.6 -29 300 1,000 30,750 31,750 8500 8,500 14,750 60 60 60 1800 1800 34,620 13.6 -29 320 1,000 32,800 33,800 8500 8,500 16,800 60 60 60 1800 1800 34,620 13.6 -29 340 1,000 34,850 35,850 8500 8,500 18,850 60 60 60 1800 1800 34,620 13.6 -29 360 1,000 36,900 37,900 8500 8,500 20,900 60 60 60 1800 1800 34,620', '13.6 -29 380 1,000 38,950 39,950 8500 8,500 22,950 60 60 60 1800 1800 34,620 13.6 -29 400 1,000 41,000 42,000 8500 8,500 25,000 60 60 60 1800 1800 34,620']]]",13,4.333333333333333
13.8 -28,"[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']]]",8,2.6666666666666665
135-155 kta,"[['737_Pilot_Operating_Manual', ['Final Approach Speed 135 - 155 KTAS (full flap/gear down)']]]",1,0.3333333333333333
138 to 230 seat,"[['737_Pilot_Operating_Manual', ['The MAX variants offer four lengths, with options for 138 to 230 seats and a range of between 3,215 and 3,825 nautical miles.']]]",1,0.3333333333333333
14 a tour,"[['737_Pilot_Operating_Manual', ['14 A Tour of the Cockpit ..................................................................................................................................']]]",1,0.3333333333333333
14 altitude,"[['737_Pilot_Operating_Manual', ['14 Altitude Above Ground Altitude Above Ground (from the radio-altimeter) between 0 and 2,500 feet (AGL) 15']]]",1,0.3333333333333333
140 knot,"[['737_Pilot_Operating_Manual', ['Begin with a speed of 180 knots with no flaps deployed, and end with a speed of 140 knots with full flap deployment.']]]",1,0.3333333333333333
"145,500 lbs","[['737_Pilot_Operating_Manual', ['Landing Weight ----------------------------------------- 145,500 lbs. / 66,000 kg.']]]",1,0.3333333333333333
15 alt,"[['737_Pilot_Operating_Manual', ['15 ALT Hold Button Click this button to engage Altitude Hold Mode.']]]",1,0.3333333333333333
"15, 25, 30 and 40 degree","[['737_Pilot_Operating_Manual', ['This lever provides for a fixed position of the flaps, at 0, 1, 2, 5, 10, 15, 25, 30 and 40 degrees.']]]",1,0.3333333333333333
"1500 1500 29,070 13.8 -28 60   flight t","[['737_Pilot_Operating_Manual', ['20 1,000 2,050 3,050 1,525 1,525 50 50 50 1500 1500 29,070 13.8 -28 40 1,000 4,100 5,100 2,550 2,550 50 50 50 1500 1500 29,070 13.8 -28 60 1,000 6,150 7,150 3,575 3,575 50 50 50 1500 1500 29,070 13.8 -28 80 1,000 8,200 9,200 4,600 4,600 50 50 50 1500 1500 29,070 13.8 -28 100 1,000 10,250 11,250 5,625 5,625 50 50 50 1500 1500 29,070 13.8 -28 120 1,000 12,300 13,300 6,650 6,650 50 50 50 1500 1500 29,070 13.8 -28 140 1,000 14,350 15,350 7,675 7,675 50 50 50 1500 1500 29,070 13.8 -28 160 1,000 16,400 17,400 8500 8,500 400 50 50 50 1500 1500 29,070 13.8 -28 180 1,000 18,450 19,450 8500 8,500 2,450 50 50 50 1500 1500 29,070 13.8 -28 200 1,000 20,500 21,500 8500 8,500 4,500 50 50 50 1500 1500 29,070 13.8 -28 220 1,000 22,550 23,550 8500 8,500 6,550 50 50 50 1500 1500 29,070 13.8 -28 240 1,000 24,600 25,600 8500 8,500 8,600 50 50 50 1500 1500 29,070 13.8 -28 260 1,000 26,650 27,650 8500 8,500 10,650 50 50 50 1500 1500 29,070 13.8 -28 280 1,000 28,700 29,700 8500 8,500 12,700 50 50 50 1500 1500 29,070 13.8 -28 300 1,000 30,750 31,750 8500 8,500 14,750 50 50 50 1500 1500 29,070 13.8 -28 320 1,000 32,800 33,800 8500 8,500 16,800 50 50 50 1500 1500 29,070 13.8 -28 340 1,000 34,850 35,850 8500 8,500 18,850 50 50 50 1500 1500 29,070 13.8 -28 360 1,000 36,900 37,900 8500 8,500 20,900 50 50 50 1500 1500 29,070 13.8 -28 380 1,000 38,950 39,950 8500 8,500 22,950 50 50 50 1500 1500 29,070 13.8 -28 400 1,000 41,000 42,000 8500 8,500 25,000 50 50 50 1500 1500 29,070 13.8 -28 420 1,000 43,050 44,050 8500 8,500 27,050 50 50 50 1500 1500 29,070 13.8 -28 60  Flight T/O']]]",1,0.3333333333333333
